Time	Participant	Block	Trial	Difficulty	Device	CompletionTime	Error	Practice
1518624368774	0	0	0	Difficulty	Device	1931	Error	Practice
1518624377710	0	0	1	Difficulty	Device	5104	Error	Practice
1518624568719	0	0	2	Difficulty	Device	146	Error	Practice
1518625865423	0	1	0	Difficulty	Device	5070	Error	Practice
1518625914961	0	1	1	Difficulty	Device	3631	Error	Practice
1518625952142	0	1	2	Difficulty	Device	10049	Error	Practice
1518626204022	0	1	3	Difficulty	Device	2863	Error	Practice
1518626208814	0	1	4	Difficulty	Device	2264	Error	Practice
1518626213000	0	1	5	Difficulty	Device	1767	Error	Practice
1518626217034	0	1	6	Difficulty	Device	2104	Error	Practice
1518626221368	0	1	7	Difficulty	Device	2039	Error	Practice
1518626224208	0	1	8	Difficulty	Device	1704	Error	Practice
1518626227002	0	1	9	Difficulty	Device	1584	Error	Practice
1518626260798	0	1	10	Difficulty	Device	10147	Error	Practice
1518626299116	0	1	11	Difficulty	Device	4627	Error	Practice
1518626302791	0	1	12	Difficulty	Device	1376	Error	Practice
1518626305457	0	1	13	Difficulty	Device	1352	Error	Practice
1518626326530	0	1	14	Difficulty	Device	8464	Error	Practice
1518626457068	0	0	0	Difficulty	Device	49140	Error	Practice
1518626460590	0	0	1	Difficulty	Device	1560	Error	Practice
1518626464658	0	0	2	Difficulty	Device	2296	Error	Practice
1518626468699	0	2	0	Difficulty	Device	1792	Error	Practice
1518626481583	0	2	1	Difficulty	Device	1269	Error	Practice
1518626483938	0	2	2	Difficulty	Device	1144	Error	Practice
1518626551092	0	2	3	Difficulty	Device	27389	Error	Practice
1518626719649	0	2	4	Difficulty	Device	9379	Error	Practice
1518626722867	0	2	5	Difficulty	Device	1200	Error	Practice
1518626725042	0	2	6	Difficulty	Device	1039	Error	Practice
1518626727087	0	2	7	Difficulty	Device	840	Error	Practice
1518626729367	0	2	8	Difficulty	Device	1283	Error	Practice
1518626736539	0	2	9	Difficulty	Device	6096	Error	Practice
1518626765096	0	2	10	Difficulty	Device	7586	Error	Practice
1518626812255	0	2	11	Difficulty	Device	2612	Error	Practice
1518626814956	0	2	12	Difficulty	Device	1154	Error	Practice
1518626817354	0	2	13	Difficulty	Device	1213	Error	Practice
1518626820226	0	2	14	Difficulty	Device	1019	Error	Practice
1518626822762	0	0	0	Difficulty	Device	1420	Error	Practice
1518626825238	0	0	1	Difficulty	Device	1384	Error	Practice
